Sr. No. ,Parameters ,Classes ,1,2,3,4,5
1,Elevation ,0-163 ,1,3,4,7,9
,,164-422 ,  1/3 ,1,2,3,5
,,423-782 ,  1/4 ,  1/2 ,1,2,4
,,783-1346 ,  1/7 ,  1/3 ,  1/2 ,1,3
,,1347-2674 ,  1/9 ,  1/5 ,  1/4 ,  1/3 ,1
