4      ,Drainage density,1.13-2.64 ,1      ,2      ,3      ,5      ,6      
,,0.91-1.12 ,  1/2 ,1      ,2      ,3      ,5      
,,0.71-0.90 ,  1/3 ,  1/2 ,1      ,2      ,4      
,,0.48-0.70 ,  1/5 ,  1/3 ,  1/2 ,1      ,2      
,,0-0.48 ,  1/6 ,  1/5 ,  1/4 ,  1/2 ,1      
