9,Soil texture ,Waterbodies ,1,2,2,4,4,6,7
,,Clayey ,  1/2 ,1,2,3,3,4,6
,,Clay skeletal ,  1/2 ,  1/2 ,1,2,2,3,4
,,Loamy ,  1/4 ,  1/3 ,  1/2 ,1,2,4,5
,,Loamyskeletal ,  1/4 ,  1/3 ,  1/2 ,  1/2 ,1,2,3
,,Sandy ,  1/6 ,  1/4 ,  1/3 ,  1/4 ,  1/2 ,1,2
,,RockyOutcrop,  1/7 ,  1/6 ,  1/4 ,  1/5 ,  1/3 ,  1/2 ,1
